step,cells_count,agents_time,per_cell
88,25,4.892235279083252,0.19568941116333008
89,25,4.799203634262085,0.1919681453704834
90,25,4.928771734237671,0.19715086936950685
91,25,4.784140586853027,0.1913656234741211
92,25,4.917813062667847,0.19671252250671387
93,25,4.822064399719238,0.19288257598876954
94,25,4.914870738983154,0.19659482955932617
95,25,4.757752895355225,0.19031011581420898
96,25,4.943573236465454,0.19774292945861816
1,30,6.253910303115845,0.20846367677052816
2,30,6.412843704223633,0.21376145680745443
3,30,6.393366813659668,0.21311222712198893
4,30,6.3878560066223145,0.21292853355407715
5,30,6.382768869400024,0.21275896231333416
6,30,6.358282804489136,0.21194276014963787
7,30,6.386754035949707,0.21289180119832357
8,30,6.404836893081665,0.21349456310272216
9,30,6.349240064620972,0.21164133548736572
10,30,6.358328580856323,0.21194428602854412
11,30,6.423358678817749,0.21411195596059163
12,30,6.36932635307312,0.21231087843577068
13,30,6.380138874053955,0.2126712958017985
14,30,6.412928581237793,0.21376428604125977
15,30,6.3919899463653564,0.21306633154551188
16,30,6.392526865005493,0.21308422883351644
17,30,6.36902642250061,0.21230088075002035
18,30,6.384732007980347,0.21282440026601154
19,30,6.40637731552124,0.21354591051737468
20,30,6.387598991394043,0.21291996637980143
21,30,6.411957502365112,0.21373191674550374
22,30,6.406360149383545,0.21354533831278483
23,30,6.422834634780884,0.21409448782602947
24,30,6.370354652404785,0.2123451550801595
25,30,6.369395732879639,0.21231319109598795
26,30,6.415800094604492,0.21386000315348308
27,30,6.374039173126221,0.2124679724375407
28,30,6.456555366516113,0.21521851221720378
29,30,6.361518144607544,0.21205060482025145
30,30,6.452361822128296,0.21507872740427653
31,30,6.36368203163147,0.21212273438771564
32,30,6.452927827835083,0.21509759426116942
33,30,6.3619372844696045,0.21206457614898683
34,30,6.399371147155762,0.21331237157185873
35,30,6.399026870727539,0.21330089569091798
36,30,6.407028913497925,0.21356763044993082
37,30,6.428601741790772,0.21428672472635907
38,30,6.419671297073364,0.2139890432357788
39,30,6.432614326477051,0.21442047754923502
40,30,6.372552156448364,0.21241840521494548
41,30,6.363189220428467,0.21210630734761557
42,30,6.366841554641724,0.2122280518213908
43,30,6.348324298858643,0.21161080996195475
44,30,6.396646976470947,0.2132215658823649
45,30,6.450125455856323,0.21500418186187745
46,30,6.45684552192688,0.21522818406422933
47,30,6.418275594711304,0.21394251982371013
48,30,6.455932378768921,0.21519774595896404
49,30,6.44897198677063,0.21496573289235432
50,30,6.443784475326538,0.21479281584421794
51,30,6.398650407791138,0.21328834692637125
52,30,6.4555299282073975,0.21518433094024658
53,30,6.4732184410095215,0.21577394803365071
54,30,6.407204389572144,0.2135734796524048
55,30,6.369689464569092,0.21232298215230305
56,30,6.408296823501587,0.21360989411671957
57,30,6.414913177490234,0.2138304392496745
58,30,6.405081987380981,0.21350273291269936
59,30,6.375508546829224,0.2125169515609741
60,30,6.403081178665161,0.2134360392888387
61,30,6.413746356964111,0.21379154523213703
62,30,6.3798887729644775,0.2126629590988159
63,30,6.437876462936401,0.21459588209788005
64,30,6.442991495132446,0.21476638317108154
65,30,6.489035606384277,0.21630118687947592
66,30,6.264384984970093,0.20881283283233643
67,30,6.51138973236084,0.217046324412028
68,30,6.41232180595398,0.213744060198466
69,30,6.435766696929932,0.21452555656433106
70,30,6.376335144042969,0.2125445048014323
71,30,6.4113099575042725,0.21371033191680908
72,30,6.410756826400757,0.21369189421335857
73,30,6.447874307632446,0.2149291435877482
74,30,6.472957134246826,0.21576523780822754
75,30,6.214144468307495,0.20713814894358318
76,30,6.431885480880737,0.2143961826960246
77,30,6.386188745498657,0.21287295818328858
78,30,6.424283027648926,0.21414276758829753
79,30,6.384867668151856,0.21282892227172853
80,30,6.371961116790772,0.21239870389302576
81,30,6.387264251708984,0.2129088083902995
82,30,6.385727882385254,0.21285759607950847
83,30,6.403097867965698,0.2134365955988566
84,30,6.421205282211304,0.21404017607371012
85,30,6.386942863464356,0.21289809544881189
86,30,6.434929132461548,0.21449763774871827
87,30,6.396781206130981,0.21322604020436603
88,30,6.439433574676514,0.21464778582255045
89,30,6.392663240432739,0.2130887746810913
90,30,6.431739568710327,0.2143913189570109
91,30,6.378060817718506,0.21260202725728353
92,30,6.371014356613159,0.21236714522043865
93,30,6.420026540756226,0.2140008846918742
94,30,6.4116270542144775,0.21372090180714926
95,30,6.430775880813599,0.21435919602711995
96,30,6.403125762939453,0.2134375254313151
1,30,6.306759595870972,0.21022531986236573
2,30,6.352860927581787,0.2117620309193929
3,30,6.3963775634765625,0.21321258544921876
4,30,6.356031894683838,0.2118677298227946
5,30,6.399815320968628,0.21332717736562093
6,30,6.41471004486084,0.213823668162028
7,30,6.404219150543213,0.21347397168477375
8,30,6.372648239135742,0.21242160797119142
9,30,6.383922338485718,0.21279741128285726
10,30,6.399385929107666,0.21331286430358887
11,30,6.420486211776733,0.21401620705922444
12,30,6.447365760803223,0.21491219202677408
13,30,6.395846128463745,0.2131948709487915
14,30,6.408121824264526,0.21360406080881755
15,30,6.427328109741211,0.21424427032470703
16,30,6.360817909240723,0.21202726364135743
17,30,6.333801746368408,0.21112672487894693
18,30,6.357598781585693,0.21191995938618977
19,30,6.3564629554748535,0.21188209851582845
20,30,6.441953420639038,0.21473178068796794
21,30,6.415100574493408,0.21383668581644694
22,30,6.369684219360352,0.21232280731201172
23,30,6.44721245765686,0.21490708192189534
24,30,6.38428807258606,0.2128096024195353
25,30,6.358355283737183,0.21194517612457275
26,30,6.40700101852417,0.21356670061747232
27,30,6.411534070968628,0.21371780236562093
28,30,6.472248077392578,0.2157416025797526
29,30,6.351360321044922,0.2117120107014974
30,30,6.386735439300537,0.2128911813100179
31,30,6.399080038070679,0.21330266793568928
32,30,6.455194473266602,0.2151731491088867
33,30,6.437170505523682,0.2145723501841227
34,30,6.39211630821228,0.213070543607076
35,30,6.37984561920166,0.21266152064005533
36,30,6.3971333503723145,0.2132377783457438
37,30,6.418252944946289,0.21394176483154298
38,30,6.403859853744507,0.2134619951248169
39,30,6.363132476806641,0.2121044158935547
40,30,6.3954176902771,0.2131805896759033
41,30,6.428255319595337,0.21427517731984455
42,30,6.42289400100708,0.214096466700236
43,30,6.382358074188232,0.21274526913960776
44,30,6.384725093841553,0.21282416979471844
45,30,6.417645454406738,0.21392151514689128
46,30,6.397055149078369,0.21323517163594563
47,30,6.365969181060791,0.21219897270202637
48,30,6.359431505203247,0.21198105017344157
49,30,6.4108195304870605,0.21369398434956868
50,30,6.439010143280029,0.21463367144266765
51,30,6.393864154815674,0.21312880516052246
52,30,6.358482599258423,0.21194941997528077
53,30,6.400720834732056,0.21335736115773518
54,30,6.383085489273071,0.21276951630910237
55,30,6.387712478637695,0.21292374928792318
56,30,6.372682094573975,0.21242273648579915
57,30,6.4470744132995605,0.2149024804433187
58,30,6.407398223876953,0.21357994079589843
59,30,6.395816087722778,0.21319386959075928
60,30,6.374631404876709,0.2124877134958903
61,30,6.384002685546875,0.21280008951822918
62,30,6.399137735366821,0.21330459117889405
63,30,6.404101848602295,0.2134700616200765
64,30,6.395273447036743,0.21317578156789144
65,30,6.383440256118774,0.2127813418706258
66,30,6.482480049133301,0.21608266830444336
67,30,6.425569534301758,0.21418565114339191
68,30,6.425416707992554,0.21418055693308513
69,30,6.41316819190979,0.21377227306365967
70,30,6.42101263999939,0.21403375466664631
71,30,6.374114036560059,0.21247046788533527
72,30,6.374957323074341,0.21249857743581135
73,30,6.419552564620972,0.21398508548736572
74,30,6.453149557113648,0.2151049852371216
75,30,6.38740348815918,0.21291344960530598
76,30,6.40050196647644,0.21335006554921468
77,30,6.393430709838867,0.2131143569946289
78,30,6.414206981658936,0.2138068993886312
79,30,6.450853824615479,0.215028460820516
80,30,6.443887948989868,0.21479626496632895
81,30,6.379342794418335,0.2126447598139445
82,30,6.416362762451172,0.2138787587483724
83,30,6.405818462371826,0.21352728207906088
84,30,6.409294605255127,0.21364315350850424
85,30,6.392687082290649,0.21308956940968832
86,30,6.368398189544678,0.21227993965148925
87,30,6.399759531021118,0.21332531770070393
88,30,6.401919603347778,0.2133973201115926
89,30,6.388406038284302,0.21294686794281006
90,30,6.449681997299194,0.21498939990997315
91,30,6.380401134490967,0.21268003781636555
92,30,6.411974906921387,0.21373249689737955
93,30,6.385936737060547,0.21286455790201822
94,30,6.421383857727051,0.2140461285909017
95,30,6.423021554946899,0.21410071849822998
96,30,6.389244794845581,0.2129748264948527
1,30,6.312839984893799,0.21042799949645996
2,30,6.333408117294312,0.2111136039098104
3,30,6.392414569854736,0.21308048566182455
4,30,6.391808986663818,0.2130602995554606
5,30,6.3693952560424805,0.21231317520141602
6,30,6.372297286987305,0.21240990956624348
7,30,6.390780448913574,0.21302601496378581
8,30,6.388662815093994,0.21295542716979982
9,30,6.452511310577393,0.21508371035257975
10,30,6.396797180175781,0.21322657267252604
11,30,6.418140411376953,0.2139380137125651
12,30,6.423514366149902,0.21411714553833008
13,30,6.392810821533203,0.21309369405110676
14,30,6.3923304080963135,0.2130776802698771
15,30,6.387643337249756,0.21292144457499187
16,30,6.40954065322876,0.2136513551076253
17,30,6.42087721824646,0.21402924060821532
18,30,6.3921544551849365,0.21307181517283122
19,30,6.400083303451538,0.21333611011505127
20,30,6.430513620376587,0.2143504540125529
21,30,6.488731384277344,0.21629104614257813
22,30,6.35864520072937,0.21195484002431234
23,30,6.424477577209473,0.21414925257364908
24,30,6.471656084060669,0.21572186946868896
25,30,6.395416498184204,0.21318054993947347
26,30,6.401346445083618,0.2133782148361206
27,30,6.423575162887573,0.21411917209625245
28,30,6.455164432525635,0.2151721477508545
29,30,6.4478819370269775,0.21492939790089924
30,30,6.384213924407959,0.21280713081359864
31,30,6.404002666473389,0.21346675554911296
32,30,6.504393577575684,0.21681311925252278
33,30,6.417785167694092,0.21392617225646973
34,30,6.450002670288086,0.21500008900960285
35,30,6.459698438644409,0.21532328128814698
36,30,6.407743692398071,0.21359145641326904
37,30,6.493400573730469,0.21644668579101561
38,30,6.422108888626099,0.21407029628753663
39,30,6.38079833984375,0.21269327799479168
40,30,6.431276559829712,0.21437588532765706
41,30,6.403682470321655,0.21345608234405516
42,30,6.383072376251221,0.212769079208374
43,30,6.394254446029663,0.21314181486765543
44,30,6.373222589492798,0.21244075298309326
45,30,6.421879053115845,0.2140626351038615
46,30,6.407501220703125,0.2135833740234375
47,30,6.364365577697754,0.2121455192565918
48,30,6.41362738609314,0.21378757953643798
49,30,6.446946859359741,0.2148982286453247
50,30,6.491914749145508,0.21639715830485026
51,30,6.37653660774231,0.212551220258077
52,30,6.399214029312134,0.21330713431040446
53,30,6.447099685668945,0.21490332285563152
54,30,6.411752700805664,0.21372509002685547
55,30,6.397746562957764,0.2132582187652588
56,30,6.43314266204834,0.21443808873494466
57,30,6.395461082458496,0.21318203608194988
58,30,6.380565166473389,0.21268550554911295
59,30,6.401233911514282,0.21337446371714275
60,30,6.3749308586120605,0.2124976952870687
61,30,6.43651294708252,0.21455043156941736
62,30,6.4279069900512695,0.21426356633504232
63,30,6.378501176834106,0.21261670589447018
64,30,6.436999797821045,0.21456665992736818
65,30,6.377891302108765,0.21259637673695883
66,30,6.423236608505249,0.21410788695017496
67,30,6.406731843948364,0.21355772813161214
68,30,6.406349897384644,0.21354499657948814
69,30,6.409642934799194,0.21365476449330648
70,30,6.455164670944214,0.21517215569814047
71,30,6.452624320983887,0.21508747736612957
72,30,6.416219711303711,0.21387399037679036
73,30,6.421826124191284,0.21406087080637615
74,30,6.483455896377564,0.21611519654591882
75,30,6.412816047668457,0.2137605349222819
76,30,6.495258569717407,0.21650861899058024
77,30,6.371947765350342,0.2123982588450114
78,30,6.4268293380737305,0.2142276446024577
79,30,6.444736003875732,0.21482453346252442
80,30,6.423862934112549,0.2141287644704183
81,30,6.456055164337158,0.2152018388112386
82,30,6.460267782211304,0.21534225940704346
83,30,6.382200002670288,0.2127400000890096
84,30,6.43144965171814,0.21438165505727133
85,30,6.488008499145508,0.21626694997151694
86,30,6.464744329452515,0.21549147764841717
87,30,6.432842969894409,0.2144280989964803
88,30,6.404723167419434,0.21349077224731444
89,30,6.469739198684692,0.21565797328948974
90,30,6.420500755310059,0.21401669184366862
91,30,6.371161699295044,0.21237205664316813
92,30,6.419917583465576,0.21399725278218587
93,30,6.430846691131592,0.21436155637105306
94,30,6.400100231170654,0.21333667437235515
95,30,6.425606966018677,0.21418689886728923
96,30,6.397446155548096,0.21324820518493653
1,30,6.351199626922607,0.21170665423075358
2,30,6.395763635635376,0.21319212118784586
3,30,6.372783660888672,0.21242612202962238
4,30,6.387646913528442,0.21292156378428143
5,30,6.4577391147613525,0.2152579704920451
6,30,6.403245210647583,0.2134415070215861
7,30,6.50741171836853,0.21691372394561767
8,30,6.400181531906128,0.21333938439687092
9,30,6.42050576210022,0.214016858736674
10,30,6.380552291870117,0.21268507639567058
11,30,6.401496887207031,0.2133832295735677
12,30,6.365996599197388,0.21219988663991293
13,30,6.368876457214356,0.2122958819071452
14,30,6.508878946304321,0.21696263154347736
15,30,6.522110462188721,0.21740368207295735
16,30,6.486513376235962,0.21621711254119874
17,30,6.48039698600769,0.216013232866923
18,30,6.484341859817505,0.21614472866058348
19,30,6.49808669090271,0.216602889696757
20,30,6.433640003204346,0.2144546667734782
21,30,6.471269369125366,0.21570897897084554
22,30,6.4757609367370605,0.21585869789123535
23,30,6.425007104873657,0.21416690349578857
24,30,6.511724948883057,0.21705749829610188
25,30,6.48805046081543,0.21626834869384765
26,30,6.468292951583862,0.21560976505279542
27,30,6.457010269165039,0.21523367563883464
28,30,6.391168832778931,0.213038961092631
29,30,6.472324371337891,0.21574414571126302
30,30,6.442107677459717,0.21473692258199056
31,30,6.43710207939148,0.21457006931304934
32,30,6.50871205329895,0.21695706844329835
33,30,6.455875635147095,0.21519585450490317
34,30,6.49402117729187,0.21646737257639567
35,30,6.396585702896118,0.2132195234298706
36,30,6.43407154083252,0.21446905136108402
37,30,6.466801166534424,0.2155600388844808
38,30,6.480612754821777,0.21602042516072592
39,30,6.40556001663208,0.21351866722106932
40,30,6.4347984790802,0.21449328263600667
41,30,6.489800691604614,0.21632668972015381
42,30,6.498390913009644,0.21661303043365482
43,30,6.457715272903442,0.21525717576344808
44,30,6.447721481323242,0.21492404937744142
45,30,6.440614938735962,0.21468716462453205
46,30,6.521816253662109,0.2173938751220703
47,30,6.463155508041382,0.21543851693471272
48,30,6.397381544113159,0.21324605147043865
49,30,6.376974105834961,0.21256580352783203
50,30,6.406092882156372,0.2135364294052124
51,30,6.5099639892578125,0.2169987996419271
52,30,6.476720809936523,0.21589069366455077
53,30,6.477556943893433,0.21591856479644775
54,30,6.460016965866089,0.21533389886220297
55,30,6.487261772155762,0.21624205907185873
56,30,6.484874486923218,0.21616248289744058
57,30,6.438458442687988,0.21461528142293293
58,30,6.404938459396362,0.21349794864654542
59,30,6.450916290283203,0.2150305430094401
60,30,6.465739011764526,0.21552463372548422
61,30,6.4512083530426025,0.21504027843475343
62,30,6.413161039352417,0.21377203464508057
63,30,6.38822340965271,0.212940780321757
64,30,6.502193212509155,0.21673977375030518
65,30,6.47517991065979,0.21583933035532635
66,30,6.464010953903198,0.21546703179677326
67,30,6.4792914390563965,0.21597638130187988
68,30,6.500757932662964,0.21669193108876547
69,30,6.439873933792114,0.21466246445973713
70,30,6.407833814620972,0.21359446048736572
71,30,6.418578386306763,0.2139526128768921
72,30,6.472830295562744,0.21576100985209148
73,30,6.474160432815552,0.21580534776051838
74,30,6.434447288513184,0.2144815762837728
75,30,6.394590377807617,0.21315301259358724
76,30,6.4320068359375,0.21440022786458332
77,30,6.417406558990479,0.2139135519663493
78,30,6.446640491485596,0.21488801638285318
79,30,6.3753392696380615,0.21251130898793538
80,30,6.481355905532837,0.21604519685109455
81,30,6.406932353973389,0.21356441179911295
82,30,6.415586233139038,0.21385287443796794
83,30,6.402625799179077,0.2134208599726359
84,30,6.417539596557617,0.21391798655192057
85,30,6.406516313552856,0.2135505437850952
86,30,6.506167650222778,0.21687225500742593
87,30,6.496884346008301,0.21656281153361004
88,30,6.505023002624512,0.21683410008748372
89,30,6.46452784538269,0.21548426151275635
90,30,6.482262372970581,0.2160754124323527
91,30,6.48214054107666,0.216071351369222
92,30,6.475839376449585,0.2158613125483195
93,30,6.411917924880981,0.21373059749603268
94,30,6.488046169281006,0.2162682056427002
95,30,6.4138503074646,0.21379501024882
96,30,6.434236288070679,0.2144745429356893
1,30,6.335364818572998,0.2111788272857666
2,30,6.415796041488648,0.21385986804962162
3,30,6.357694864273071,0.2119231621424357
4,30,6.417562007904053,0.21391873359680175
5,30,6.451873779296875,0.21506245930989584
6,30,6.416656255722046,0.21388854185740153
7,30,6.417399168014526,0.21391330560048422
8,30,6.383719444274902,0.21279064814249674
9,30,6.448301076889038,0.2149433692296346
10,30,6.4136998653411865,0.21378999551137287
11,30,6.401376962661743,0.21337923208872478
12,30,6.407435894012451,0.2135811964670817
13,30,6.418393850326538,0.21394646167755127
14,30,6.455751419067383,0.21519171396891276
15,30,6.4313132762908936,0.21437710920969646
16,30,6.412249326705933,0.2137416442235311
17,30,6.384123086929321,0.21280410289764404
18,30,6.441977262496948,0.21473257541656493
19,30,6.4410669803619385,0.2147022326787313
20,30,6.445195436477661,0.2148398478825887
21,30,6.451950073242188,0.21506500244140628
22,30,6.453336000442505,0.21511120001475018
23,30,6.421558618545532,0.21405195395151774
24,30,6.432185888290405,0.21440619627634686
25,30,6.463485240936279,0.2154495080312093
26,30,6.458065271377564,0.21526884237925215
27,30,6.461210250854492,0.21537367502848306
28,30,6.436838388442993,0.21456127961476643
29,30,6.404927492141724,0.2134975830713908
30,30,6.418920993804932,0.21396403312683104
31,30,6.435645818710327,0.21452152729034424
32,30,6.462000131607056,0.21540000438690185
33,30,6.425247669219971,0.21417492230733234
34,30,6.402637243270874,0.21342124144236246
35,30,6.439081907272339,0.21463606357574463
36,30,6.426916837692261,0.21423056125640869
37,30,6.439356088638306,0.21464520295461018
38,30,6.423432350158691,0.21411441167195638
39,30,6.469717264175415,0.2156572421391805
40,30,6.402464389801025,0.21341547966003419
41,30,6.404551982879639,0.21348506609598797
42,30,6.471255779266357,0.21570852597554524
43,30,6.430131196975708,0.21433770656585693
44,30,6.4340479373931885,0.21446826457977294
45,30,6.392883539199829,0.21309611797332764
46,30,6.436060428619385,0.21453534762064616
47,30,6.405485391616821,0.21351617972056072
48,30,6.411930084228516,0.2137310028076172
49,30,6.403108358383179,0.2134369452794393
50,30,6.462466716766357,0.21541555722554526
51,30,6.5075201988220215,0.21691733996073406
52,30,6.4212422370910645,0.21404140790303547
53,30,6.505641222000122,0.21685470740000407
54,30,6.448300361633301,0.21494334538777668
55,30,6.45761775970459,0.21525392532348633
56,30,6.449529886245728,0.21498432954152427
57,30,6.409489154815674,0.2136496384938558
58,30,6.385484457015991,0.21284948190053304
59,30,6.423421859741211,0.2141140619913737
60,30,6.428789854049683,0.21429299513498942
61,30,6.416193246841431,0.2138731082280477
62,30,6.4027180671691895,0.21342393557230632
63,30,6.455366849899292,0.21517889499664306
64,30,6.429635524749756,0.21432118415832518
65,30,6.405540704727173,0.21351802349090576
66,30,6.4181318283081055,0.2139377276102702
67,30,6.4277989864349365,0.2142599662144979
68,30,6.474024772644043,0.21580082575480145
69,30,6.4102160930633545,0.21367386976877847
70,30,6.430752277374268,0.21435840924580893
71,30,6.443493366241455,0.2147831122080485
72,30,6.412389516830444,0.21374631722768148
73,30,6.442321538925171,0.2147440512975057
74,30,6.402088165283203,0.21340293884277345
75,30,6.434777736663818,0.21449259122212727
76,30,6.438282012939453,0.2146094004313151
77,30,6.416558742523193,0.21388529141743978
78,30,6.469757795333862,0.2156585931777954
79,30,6.4102654457092285,0.21367551485697428
80,30,6.428133487701416,0.21427111625671386
81,30,6.386149883270264,0.21287166277567546
82,30,6.410526990890503,0.21368423302968342
83,30,6.402287006378174,0.21340956687927246
84,30,6.421293020248413,0.2140431006749471
85,30,6.412295341491699,0.21374317804972331
86,30,6.398779392242432,0.21329264640808104
87,30,6.428927421569824,0.21429758071899413
88,30,6.438509702682495,0.2146169900894165
89,30,6.454166889190674,0.2151388963063558
90,30,6.396873235702515,0.21322910785675048
91,30,6.376728057861328,0.21255760192871093
92,30,6.446434259414673,0.2148811419804891
93,30,6.430052042007446,0.21433506806691488
94,30,6.43084716796875,0.214361572265625
95,30,6.419982194900513,0.21399940649668375
96,30,6.394414663314819,0.2131471554438273
1,35,8.207278490066528,0.23449367114475794
2,35,7.8475182056427,0.2242148058755057
3,35,8.28188157081604,0.23662518773760113
4,35,7.862892150878906,0.22465406145368302
5,35,8.32001519203186,0.23771471977233888
6,35,8.15973711013794,0.23313534600394112
7,35,8.082418203353882,0.23092623438153947
8,35,8.18968677520752,0.23399105072021484
9,35,8.102825403213501,0.23150929723467145
10,35,8.105268239974976,0.2315790925707136
11,35,8.210407257080078,0.23458306448800223
12,35,8.158717632293701,0.23310621806553433
13,35,8.126219272613525,0.23217769350324358
14,35,8.15188193321228,0.23291091237749373
15,35,8.17557692527771,0.23358791215079172
16,35,8.165833473205566,0.23330952780587333
17,35,8.11037278175354,0.2317249366215297
18,35,8.194597959518433,0.2341313702719552
19,35,8.158452272415161,0.2330986363547189
20,35,8.092723846435547,0.2312206813267299
21,35,8.142330646514893,0.23263801847185409
22,35,8.02952527999878,0.22941500799996511
23,35,8.193508863449097,0.23410025324140277
24,35,7.898147583007812,0.2256613595145089
25,35,8.113425731658936,0.23181216376168387
26,35,8.109943866729736,0.23171268190656388
27,35,8.136844635009766,0.2324812752859933
28,35,8.175265312194824,0.23357900891985212
29,35,8.129450559616089,0.2322700159890311
30,35,8.201882123947144,0.23433948925563267
31,35,8.171482563018799,0.23347093037196567
32,35,8.17694091796875,0.23362688337053572
33,35,8.178984642028809,0.2336852754865374
34,35,8.142406463623047,0.23264018467494418
35,35,8.110015630722046,0.23171473230634418
36,35,7.871301651000977,0.22489433288574218
37,35,8.157336950302124,0.2330667700086321
38,35,8.08995246887207,0.2311414991106306
39,35,8.159984350204468,0.23314241000584193
40,35,8.125641345977783,0.23216118131365096
41,35,8.157079219818115,0.23305940628051758
42,35,8.118594884872437,0.23195985385349818
43,35,8.141193866729736,0.23260553904942105
44,35,8.142114877700806,0.23263185364859446
45,35,8.149883031845093,0.2328538009098598
46,35,8.114883422851562,0.2318538120814732
47,35,8.14271092414856,0.2326488835471017
48,35,7.9262261390686035,0.22646360397338866
49,35,8.105656147003174,0.2315901756286621
50,35,8.22778582572937,0.23507959502083914
51,35,8.165555477142334,0.23330158506120954
52,35,8.183547735214233,0.23381564957754952
53,35,8.104419708251953,0.23155484880719865
54,35,8.156975984573364,0.23305645670209613
55,35,8.174858331680298,0.23356738090515136
56,35,8.18847370147705,0.23395639147077288
57,35,8.120307207107544,0.23200877734592984
58,35,8.124349355697632,0.23212426730564661
59,35,8.157052516937256,0.23305864334106446
60,35,8.15741777420044,0.2330690792628697
61,35,8.114649772644043,0.23184713636125837
62,35,8.079413414001465,0.2308403832571847
63,35,8.08664083480835,0.23104688099452428
64,35,8.08794379234314,0.23108410835266113
65,35,8.074206590652466,0.23069161687578474
66,35,8.070759057998657,0.23059311594281878
67,35,8.086252450942993,0.23103578431265695
68,35,8.10527229309082,0.23157920837402343
69,35,8.088392972946167,0.2310969420841762
70,35,8.032499551773071,0.22949998719351633
71,35,8.108841896057129,0.23168119703020368
72,35,8.078240871429443,0.23080688204084124
73,35,8.06335186958313,0.23038148198808941
74,35,8.087904453277588,0.23108298437935965
75,35,8.075084686279297,0.23071670532226562
76,35,8.130705118179321,0.23230586051940919
77,35,8.079129219055176,0.23083226340157645
78,35,8.097055673599243,0.23134444781712124
79,35,8.054279565811157,0.2301222733088902
80,35,8.103381872177124,0.23152519634791782
81,35,8.153937339782715,0.23296963827950615
82,35,8.121421098709106,0.23204060282026018
83,35,8.06498098373413,0.23042802810668944
84,35,8.08906865119934,0.23111624717712403
85,35,8.087289094924927,0.23106540271214077
86,35,8.09949541091919,0.23141415459769113
87,35,8.04660940170288,0.22990312576293945
88,35,8.073941230773926,0.2306840351649693
89,35,8.076498031616211,0.23075708661760602
90,35,8.074999332427979,0.2307142666407994
91,35,8.06357741355896,0.23038792610168457
92,35,8.078719854354858,0.23082056726728167
93,35,8.07573127746582,0.2307351793561663
94,35,8.086483240127563,0.23104237828935895
95,35,8.068816184997559,0.23053760528564454
96,35,8.075079202651978,0.23071654864719937
1,35,8.093505859375,0.23124302455357143
2,35,7.780705451965332,0.22230587005615235
3,35,8.232323169708252,0.23520923342023578
4,35,7.849722385406494,0.22427778244018554
5,35,7.997970104217529,0.22851343154907228
6,35,8.187878370285034,0.23393938200814382
7,35,8.062001943588257,0.23034291267395018
8,35,8.058444499969482,0.23024127142769948
9,35,8.044543981552124,0.22984411375863212
10,35,8.133602619171143,0.23238864626203265
11,35,8.14376711845398,0.23267906052725656
12,35,7.803694009780884,0.22296268599373953
13,35,8.015746593475342,0.22902133124215263
14,35,8.026839971542358,0.22933828490121025
15,35,8.092708826065063,0.23122025217328754
16,35,8.072015047073364,0.23062900134495326
17,35,8.017852306365967,0.22908149446759904
18,35,8.018184661865234,0.2290909903390067
19,35,8.062390565872192,0.23035401616777693
20,35,7.844074726104736,0.22411642074584961
21,35,8.0175199508667,0.2290719985961914
22,35,8.001536130905151,0.22861531802586146
23,35,8.093276739120483,0.23123647826058524
24,35,8.138540506362915,0.23252972875322614
25,35,8.059290647506714,0.2302654470716204
26,35,8.043822765350342,0.22982350758143832
27,35,8.037507772445679,0.22964307921273366
28,35,7.810057401657104,0.22314449719020296
29,35,8.10026478767395,0.23143613679068428
30,35,8.063557386398315,0.23038735389709472
31,35,8.061899900436401,0.23033999715532574
32,35,8.16687536239624,0.233339296068464
33,35,8.060780763626099,0.23030802181788854
34,35,8.05166482925415,0.23004756655011857
35,35,8.040842771530151,0.22973836490086147
36,35,7.846528053283691,0.22418651580810547
37,35,8.016438245773315,0.22904109273638043
38,35,8.026890277862549,0.22933972222464424
39,35,8.072951078414917,0.23065574509756906
40,35,8.038020849227905,0.22965773854936872
41,35,8.029264450073242,0.22940755571637836
42,35,8.056864500045776,0.23019612857273647
43,35,8.03332257270813,0.22952350207737515
44,35,7.818295001983643,0.22337985719953266
45,35,8.05219054222107,0.23006258692060197
46,35,8.021549940109253,0.22918714114597866
47,35,8.145468711853027,0.23272767748151507
48,35,8.05806016921997,0.230230290549142
49,35,8.068690061569214,0.2305340017591204
50,35,8.122689485549927,0.23207684244428362
51,35,8.041954755783081,0.2297701358795166
52,35,7.823631525039673,0.2235323292868478
53,35,8.051000833511353,0.2300285952431815
54,35,8.196013450622559,0.23417181287493025
55,35,8.027167081832886,0.22934763090951102
56,35,8.043516635894775,0.229814761025565
57,35,8.036498785018921,0.2296142510005406
58,35,8.074918270111084,0.2307119505746024
59,35,8.147197484970093,0.23277707099914552
60,35,8.054871320724487,0.2301391805921282
61,35,8.121944665908813,0.23205556188310897
62,35,8.138110160827637,0.23251743316650392
63,35,8.122666358947754,0.23207618168422153
64,35,8.067083835601807,0.23048810958862304
65,35,8.020527839660645,0.2291579382760184
66,35,8.109535217285156,0.23170100620814732
67,35,8.16003966331482,0.2331439903804234
68,35,8.04797911643982,0.22994226046970911
69,35,8.089545249938965,0.23112986428397042
70,35,8.054107904434204,0.2301173686981201
71,35,8.052289724349976,0.2300654206957136
72,35,8.065872430801392,0.2304534980228969
73,35,8.123559951782227,0.2321017129080636
74,35,8.177537679672241,0.23364393370492118
75,35,8.091155052185059,0.2311758586338588
76,35,8.124466180801392,0.23212760516575404
77,35,8.100123882293701,0.23143211092267718
78,35,8.14024567604065,0.2325784478868757
79,35,8.068303108215332,0.2305229459490095
80,35,8.125607013702393,0.23216020039149693
